date,magnitude
2025-05-03,1.70239263803681
2025-05-04,2.028829431438127
2025-05-05,1.7185312499999998
2025-05-06,1.7154237288135594
2025-05-07,1.3738995215311003
2025-05-08,1.6009821428571427
2025-05-09,1.6201408450704224
2025-05-10,1.2625634517766497
2025-05-11,1.7323397435897436
2025-05-12,1.6349354838709678
2025-05-13,1.5235275080906148
2025-05-14,1.5338730158730158
2025-05-15,1.618184818349835
2025-05-16,1.4722429906542056
2025-05-17,1.5371428571428571
2025-05-18,1.5728529411764705
2025-05-19,1.5034444444444444
2025-05-20,1.6485667752442996
2025-05-21,1.5046048109965637
2025-05-22,1.6433219178082192
2025-05-23,1.5674643875213674
2025-05-24,1.4222742474916388
2025-05-25,1.3310030395136778
2025-05-26,1.6681081081081082
2025-05-27,1.6460762943051772
2025-05-28,1.665029239766082
2025-05-29,1.5856913183279742
2025-05-30,1.5435162094763093
2025-05-31,1.6814529914529917
2025-06-01,1.7254195802797203
2025-06-02,1.7075730995321639
2025-06-03,1.7264264264264264
2025-06-04,1.5499059561128528
2025-06-05,1.5282005141388175
2025-06-06,1.5697010802999314
2025-06-07,1.601475
2025-06-08,1.8241839761424332
2025-06-09,1.4473142857142858
2025-06-10,1.7550925926234568
2025-06-11,1.4401355932203388
2025-06-12,1.6644025157547169
2025-06-13,1.497507886435331
2025-06-14,1.55748502994012
2025-06-15,1.5420634920634921
2025-06-16,1.53136222876161
2025-06-17,1.5422981366459627
2025-06-18,1.409939209787234
2025-06-19,1.4600934579439253
2025-06-20,1.372779552715655
2025-06-21,1.670763052008032
2025-06-22,1.6544548286604364
2025-06-23,1.475702005730659
2025-06-24,1.7506684489037434
2025-06-25,1.5109032258064516
2025-06-26,1.3673746312684367
2025-06-27,1.2274780058651027
2025-06-28,1.2974498567335244
2025-06-29,1.3901704545454547
2025-06-30,1.373952095808383
2025-07-01,1.3241214057507986
2025-07-02,1.5949001398364318
