region,count
CA,6847
Alaska,5418
Texas,963
New Mexico,708
Nevada,596
Washington,534
Montana,475
Oklahoma,471
Puerto Rico,436
Idaho,392
Unknown,384
Utah,329
Hawaii,269
Japan,173
California,163
Indonesia,160
Oregon,123
Papua New Guinea,118
Argentina,83
Tonga,81
Philippines,77
Chile,72
Dominican Republic,67
Canada,63
MX,56
Russia,56
Wyoming,46
U.S. Virgin Islands,46
Vanuatu,43
Peru,37
Timor Leste,33
Greece,32
Mexico,31
New Zealand,30
China,29
Northern Mariana Islands,26
Afghanistan,26
Japan region,25
India,24
Missouri,23
Fiji,23
Colombia,22
Solomon Islands,22
Tennessee,22
Iran,18
Colorado,18
Guam,17
Burma (Myanmar),16
Taiwan,15
Turkey,15
Arizona,13
Ecuador,12
El Salvador,12
Guatemala,11
Tajikistan,11
Arkansas,11
Bolivia,10
Pakistan,9
Iceland,9
Nicaragua,7
Kansas,7
Costa Rica,6
Kyrgyzstan,6
Tanzania,6
New Jersey,5
Maine,5
Nepal,5
Anguilla,4
New Caledonia,4
Greenland,4
India region,4
Poland,3
Italy,3
Honduras,3
Wallis and Futuna,3
Portugal,3
Yemen,3
Venezuela,3
Ohio,3
New Hampshire,3
Connecticut,2
Mauritius,2
Micronesia,2
Democratic Republic of the Congo,2
North Carolina,2
Bosnia and Herzegovina,2
Romania,2
Panama,2
Somalia,2
Chad,2
Australia,2
Kazakhstan,2
Albania,2
Svalbard and Jan Mayen,2
NV,2
Oman,2
Saint Helena,1
France,1
Samoa,1
Vietnam,1
Virginia,1
Illinois,1
Kentucky,1
Libya,1
Montenegro,1
Saint Kitts and Nevis,1
Morocco,1
Georgia,1
Cyprus,1
Nebraska,1
Grenada,1
Pennsylvania,1
New York,1
South Dakota,1
Martinique,1
Alabama,1
South Carolina,1
Thailand,1
Trinidad and Tobago,1
Turkmenistan,1
Federated States of Micronesia,1
Mongolia,1
Uganda,1
